name,model,varian,vehicleModelDate,avg_price
Mitsubishi,Pajero,2.5 iv suv Diesel AT,2014,624000000
Ford,Ranger,2.2 double cab 4x2 hi-rider pickup Diesel AT,2015,219000000
Suzuki,Swift,1.5 gt3 hatchback AT,2011,250000000
Toyota,Harrier,2.4 240g suv AT,2005,117000000
Chevrolet,Spin,1.5 activ mpv AT,2014,272000000
Mercedes-Benz,GLB200,1.3 edition 50 suv AT,2021,377000000
Suzuki,SX4,1.5 cross over hatchback MT,2011,296000000
Daihatsu,Terios,1.5 x deluxe suv AT,2023,300000000
Toyota,Kijang,2.4 minibus dlx long (lsx) mpv Diesel MT,1998,139000000
MG,HS,1.5 ignite suv AT,2023,303000000
Suzuki,Baleno,1.5 sedan MT,2001,214000000
BMW,X6,3.0 xdrive40i m sport suv AT,2020,609000000
BMW,550i,4.4 gt hatchback AT,2011,589000000
BMW,530i,2.0 opulence sedan AT,2021,372800000
smart,fortwo,1.0 pure coupe AT,2010,233000000
Suzuki,Ertiga,1.4 ga mpv MT,2014,238000000
BYD,M6,superior 7-seaters mpv AT,2024,139000000
Daihatsu,Gran Max,1.3 pu std pickup MT,2022,259250000
Toyota,Etios Valco,1.2 g hatchback MT,2016,349000000
Porsche,Panamera,2.9 4s executive hatchback AT,2018,205000000
BMW,M2,3.0 competition coupe AT,2019,238000000
Toyota,Fortuner,2.5 g trd vnt suv Diesel MT,2013,152000000
Nissan,X-Trail,2.0 autech suv AT,2009,134333334
Suzuki,Splash,1.2 hatchback AT,2013,268000000
Honda,Brio,1.2 rs hatchback MT,2016,202000000
Suzuki,Ertiga,1.5 gx esp mpv AT,2018,472000000
Daihatsu,Ayla,1.2 r deluxe hatchback AT,2019,413200000
Mercedes-Benz,V260,2.0 lwb van AT,2020,512166667
MINI,Cooper,2.0 s 3 door (red hot) hatchback AT,2017,1125000000
Suzuki,Grand Vitara,2.4 suv AT,2009,167000000
Peugeot,3008,1.6 gt line suv AT,2020,216000000
Toyota,Kijang Innova,2.0 v mpv MT,2007,525000000
KIA,Grand Carnival,2.2 premiere mpv Diesel AT,2024,489333334
Toyota,Alphard,2.4 s mpv AT,2009,397000000
Datsun,GO,1.2 a hatchback MT,2019,145000000
Toyota,Vios,1.5 g sedan AT,2016,285625000
Toyota,Kijang Innova,2.0 g lux mpv MT,2021,193000000
Daihatsu,Gran Max,1.5 pu 3 way pickup MT,2023,281500000
Dodge,Journey,2.4 sxt suv AT,2011,317500000
Daihatsu,Terios,1.5 r adventure suv AT,2015,360500000
Chevrolet,Spark,1.4 ltz hatchback AT,2016,578000000
Daihatsu,Ayla,1.0 d+ hatchback MT,2019,112000000
Toyota,BZ4X,(2 tone) suv AT,2023,366000000
Nissan,Teana,2.5 xv sedan AT,2015,265000000
Volkswagen,Scirocco,2.0 hatchback AT,2010,204500000
Mercedes-Benz,C250,1.8 sedan AT,2011,484000000
Toyota,Veloz,1.5 (premium color) mpv AT,2023,240000000
DFSK,Glory 560,1.5 type l suv AT,2019,269000000
Toyota,Crown,3.0 royal saloon full sedan AT,2009,330666667
Lexus,RX 350,3.5 suv AT,2013,188000000
Jeep,Wrangler,2.0 sport suv AT,2020,485000000
BMW,740Li,3.0 sedan AT,2011,153000000
Mercedes-Benz,AMG CLS63,2.0 coupe AT,2013,590000000
Daihatsu,Xenia,1.3 x deluxe mpv MT,2021,269000000
Land Rover,Range Rover Evoque,2.0 hse suv AT,2019,814500000
Nissan,Teana,2.5 xv sedan AT,2010,88000000
Porsche,Macan,2.0 suv AT,2018,460250000
Ford,Escape,2.3 xlt 4x2 suv AT,2004,145000000
Mercedes-Benz,CL500,5.5 coupe AT,2009,515000000
Mercedes-Benz,AMG G63,5.5 suv AT,2013,511000000
Toyota,Land Cruiser,4.5 200 full spec suv Diesel AT,2008,208000000
MG,ZS,1.5 magnify suv AT,2024,364000000
BMW,X3,3.0 m competition suv AT,2020,208000000
BMW,X5,3.0 xdrive40i m sport suv AT,2023,280666667
Toyota,Camry,2.5 v sedan AT,2024,483000000
Mitsubishi,Pajero Sport,2.4 dakar 4x4 suv Diesel AT,2017,223333334
Land Rover,Range Rover Sport,3.0 autobiography suv AT,2017,480000000
Subaru,Exiga,2.0 gt mpv AT,2009,160000000
Ford,Fiesta,1.6 sport sedan AT,2012,172000000
Toyota,Kijang Innova Zenix,2.0 g hv (premium color) mpv AT,2022,230000000
Toyota,C-HR,1.8 hybrid (2 tone) suv AT,2023,399000000
Daihatsu,Sirion,1.3 d hatchback MT,2011,230000000
Daihatsu,Gran Max,1.3 mini bus d front facing van MT,2023,182000000
MINI,Countryman,2.0 john cooper works suv AT,2020,169000000
Mercedes-Benz,SL300,3.0 convertible AT,2010,95000000
Mercedes-Benz,300,3.0 e sedan AT,1986,187000000
Toyota,Harrier,3.0 suv AT,2003,605000000
Volkswagen,Golf,2.0 gti hatchback AT,2010,460000000
Daihatsu,Xenia,1.3 x standard mpv MT,2013,480000000
Honda,Mobilio,1.5 e prestige mpv AT,2018,520000000
Toyota,Vios,1.5 g sedan AT,2019,215444445
Ford,Fiesta,1.4 trend hatchback AT,2012,175666667
Suzuki,Karimun Wagon R,1.0 ga hatchback MT,2014,161666667
Peugeot,306,1.8 st sedan AT,1999,294000000
KIA,Grand Sedona,3.3 (petrol) mpv AT,2018,999000000
Jaguar,XF,3.0 v6 sedan AT,2009,179000000
Isuzu,Trooper,3.1 4x4 suv Diesel MT,1999,220000000
Lexus,GS 300,3.0 sedan AT,2007,330000000
Jaguar,S-Type,3.0 v6 special equipment sedan AT,2000,299333334
Subaru,Impreza,2.0 rs sedan AT,2010,268000000
Ford,Escape,2.3 xlt suv AT,2009,1007000000
Mercedes-Benz,S350 L,3.5 sedan AT,2006,275000000
Mazda,CX-5,2.0 touring suv AT,2012,294000000
BMW,528i,3.0 sedan AT,2011,442500000
Daihatsu,Gran Max,1.3 blind ac van MT,2022,216000000
Hyundai,Creta,1.5 style suv AT,2024,316333334
Suzuki,Grand Vitara,1.5 gx suv AT,2025,257000000
Hyundai,Stargazer,1.5 essential mpv MT,2024,197000000
Audi,A4,2.0 sedan AT,2002,294000000
Audi,Q7,3.0 tfsi suv AT,2013,354500000
MINI,Clubman,1.6 cooper s wagon AT,2013,285000000
Suzuki,Swift,1.4 gs hatchback AT,2016,195000000
Mercedes-Benz,E200,1.8 cgi sedan AT,2011,243000000
Toyota,Yaris,1.5 e hatchback AT,2016,234333334
Nissan,X-Trail,2.0 suv AT,2009,282200000
BMW,X6,3.0 xdrive35i suv AT,2008,540000000
Audi,A4,2.0 tfsi quattro sedan AT,2016,255000000
Toyota,Yaris,1.5 g hatchback AT,2021,283750000
Toyota,Rush,1.5 s suv MT,2009,126000000
Mitsubishi,Colt L300,2.5 pick up flatbed pickup Diesel MT,2014,133000000
BMW,740Li,3.0 sedan AT,2009,999000000
BMW,i8,1.5 coupe AT,2015,7000000000
MINI,Cooper,2.0 john cooper works 3 door hatchback AT,2022,243000000
Toyota,Kijang,1.8 minibus dlx short (ssx) mpv MT,1997,243000000
Toyota,Raize,1.0 gr sport (2 tone) suv AT,2025,181500000
Suzuki,Ertiga,1.5 gl mpv MT,2018,85000000
Subaru,Legacy,2.0 2.0i sedan AT,2010,98000000
Toyota,Avanza,1.5 g mpv MT,2019,260750000
Daihatsu,Gran Max,1.3 pu std pickup MT,2021,153000000
Land Rover,Range Rover Evoque,2.0 hse suv AT,2020,304500000
Land Rover,Defender,3.0 110 p400 suv AT,2023,825000000
MINI,Cabrio,2.0 cooper s convertible AT,2017,447473685
Toyota,Avanza,1.3 veloz mpv MT,2021,198500000
Mazda,6,2.5 skyactiv-g sedan AT,2018,550000000
Jaguar,XJ,5.0 sedan AT,2013,754500000
BMW,520i,2.0 sedan MT,1989,66000000
Isuzu,Traga,2.5 pick up fd pickup Diesel MT,2020,227500000
Hyundai,H-1,2.4 xg mpv AT,2019,290000000
Mazda,CX-3,2.0 pro suv AT,2022,162500000
DFSK,Glory 560,1.5 type l suv MT,2021,290000000
Nissan,Grand Livina,1.5 xv highway star autech mpv MT,2011,99000000
Suzuki,XL7,1.5 beta hybrid suv MT,2023,174000000
Mitsubishi,Strada Triton,2.8 glx double cab pickup Diesel MT,2014,273000000
Toyota,Fortuner,2.8 gr sport tss suv Diesel AT,2025,359800000
Daihatsu,Terios,1.5 r suv MT,2023,293000000
Mercedes-Benz,A160,1.6 hatchback MT,2000,214000000
Toyota,Fortuner,2.8 vrz tss gr parts aero package (premium color) suv Diesel AT,2025,201500000
Toyota,Fortuner,2.8 vrz tss suv Diesel AT,2025,366000000
Land Rover,Defender,3.0 110 p400 x-dynamic se suv AT,2024,104000000
Hyundai,Stargazer X,1.5 style mpv AT,2023,371000000
MINI,Cooper,2.0 s 3 door hatchback AT,2017,104000000
MINI,Cooper,2.0 s 5 door hatchback AT,2017,640000000
Mitsubishi,Eclipse Cross,1.5 ultimate (silky white) suv AT,2021,123000000
Chery,Omoda 5,1.5 rz suv AT,2025,307500000
DFSK,Super Cab,1.5 (gasoline) pickup MT,2024,455000000
Toyota,Kijang Innova,2.0 v luxury mpv MT,2021,215000000
Daihatsu,Gran Max,1.3 pu std pickup MT,2012,940000000
Toyota,Kijang,1.8 minibus dlx long (lsx) mpv MT,1998,940000000
Toyota,Corolla,1.3 ke70 sedan MT,1982,214000000
Mitsubishi,Grandis,2.4 gls mpv AT,2009,1080000000
Suzuki,S-Presso,1.0 hatchback AT,2025,630000000
Toyota,Avanza,1.5 veloz mpv AT,2011,155000000
Mitsubishi,Triton,2.5 gls double cab 4x4 pickup Diesel MT,2015,362333334
McLaren,765LT,4.0 coupe AT,2021,441000000
Ferrari,GTC4 Lusso T,3.9 wagon AT,2019,220000000
Ferrari,488 Spider,3.9 convertible AT,2018,355000000
Porsche,911,4.0 gt3 rs coupe AT,2016,8500000000
Tesla,Model Y,long range suv AT,2023,765000000
Porsche,911,3.8 carrera s coupe AT,2014,2555666667
Rolls-Royce,Wraith,6.6 standard coupe AT,2016,7890000000
Tesla,Model S,100d sedan AT,2020,105000000
McLaren,600LT,3.0 coupe AT,2019,900000000
Mercedes-Benz,BRABUS 800,4.0 4matic+ suv AT,2022,4250000000
BMW,M3,3.0 pure edition sedan AT,2015,192000000
Daihatsu,Gran Max,1.3 blind ac van MT,2023,314000000
DFSK,Gelora,1.5 bv van MT,2022,985000000
Toyota,Corolla Altis,1.8 g sedan MT,2014,725000000
BMW,430i,2.0 m sport pro coupe AT,2021,1147500000
Isuzu,Panther,2.5 new royale mpv Diesel MT,1997,704500000
Mitsubishi,Strada Triton,2.8 glx single cab pickup Diesel MT,2015,253222223
BMW,116i,1.6 sport hatchback AT,2013,275500000
Audi,A4,1.8 tfsi sedan AT,2012,120000000
Nissan,Grand Livina,1.5 sv mc mpv MT,2011,352000000
Mitsubishi,Triton,2.5 gls double cab 4x4 pickup Diesel MT,2018,229000000
Wuling,Almaz,1.5 rs exclusive 7 seater suv AT,2024,330000000
Mercedes-Benz,AMG E63,6.2 sedan AT,2010,250000000
Daihatsu,Sigra,1.2 m mpv MT,2020,161750000
Toyota,Calya,1.2 g lux mpv AT,2022,425000000
Subaru,Crosstrek,2.0 i-s eyesight suv AT,2024,518000000
BAIC,BJ40 Plus,2.0 wagon AT,2024,278000000
Jeep,Willys,2.2 pickup MT,1958,268000000
Daihatsu,Gran Max,1.5 mini bus d ps van MT,2014,302444445
Hino,Dutro,4.0 130 hd truck Diesel MT,2013,230000000
BMW,i7,xdrive60 gran lusso sedan AT,2023,1150000000
Daihatsu,Xenia,1.5 r deluxe mpv MT,2019,196000000
Isuzu,Panther,2.2 tbr 52 chassis pendek mpv Diesel MT,1995,218500000
Mercedes-Benz,C250,2.0 amg sedan AT,2014,855000000
Toyota,Fortuner,2.4 vrz 4x4 suv Diesel AT,2022,248500000
Toyota,Kijang,1.8 minibus gl long (lgx) mpv AT,1997,123000000
Hyundai,H-1,2.4 royale limited mpv AT,2018,326000000
Daihatsu,Ayla,1.0 x hatchback MT,2013,632333334
BMW,X3,2.0 xdrive20d executive suv AT,2012,1625000000
BMW,X5,3.0 xdrive suv AT,2010,285333334
BMW,X5,3.0 suv AT,2003,188333334
Lexus,ES 250,2.5 ultra luxury sedan AT,2019,739600000
Toyota,Starlet,1.3 hatchback MT,1991,95000000
Honda,Civic,1.8 euro hatchback AT,2012,565000000
Honda,Odyssey,2.4 prestige mpv AT,2018,350000000
Mercedes-Benz,C200,2.0 sedan AT,1996,139000000
Daihatsu,Xenia,1.0 li+ mpv MT,2008,88000000
Daihatsu,Xenia,1.3 x deluxe mpv MT,2019,247000000
Ford,Bronco,2.7 wildtrack 5 door suv AT,2022,165000000
Hyundai,H-1,2.5 royale new next generation mpv Diesel AT,2016,99000000
Daihatsu,Gran Max,1.3 mini bus d van MT,2014,127000000
Toyota,C-HR,1.8 hybrid (1 tone) suv AT,2019,205000000
Toyota,C-HR,1.8 hybrid (1 tone) suv AT,2021,234333334
KIA,Sonet 7,1.5 smart suv AT,2021,248000000
Toyota,Land Cruiser,4.2 fj40 hardtop suv MT,1981,460000000
Mercedes-Benz,220,2.2 sedan MT,1965,565000000
Subaru,Impreza,2.0 2.0i-s sedan AT,2012,370000000
Wuling,Confero,1.5 s l lux+ mpv MT,2019,274000000
Daihatsu,Xenia,1.3 xi mpv AT,2010,177333334
Suzuki,APV,1.5 arena gl van MT,2022,229000000
KIA,Sportage,2.0 ex suv AT,2011,129000000
Toyota,Kijang,1.8 minibus dlx short (ssx) mpv MT,2001,758000000
Bentley,Flying Spur,6.0 w12 sedan AT,2014,929222223
Daihatsu,Taruna,1.6 cx suv MT,2000,251000000
Daihatsu,Luxio,1.5 x van AT,2018,318333334
Chevrolet,Spin,1.2 ls (diesel) mpv Diesel MT,2014,209000000
Hyundai,Creta,1.5 trend suv AT,2024,311333334
MG,ZS,1.5 magnify suv AT,2022,418857143
Daihatsu,Rocky,1.0 r tc suv AT,2023,155000000
Nissan,Grand Livina,1.5 xv mpv AT,2007,127333334
Wuling,Cortez,1.8 l lux mpv MT,2018,69000000
KIA,Grand Carnival,2.2 premiere 7 seater mpv Diesel AT,2021,425333334
Toyota,Avanza,1.5 veloz gr limited mpv AT,2021,139000000
Toyota,Kijang,2.4 krista long (diesel) suv Diesel MT,2002,155000000
Toyota,Kijang Innova Zenix,2.0 g hv (non premium color) mpv AT,2023,427536364
KIA,Carens,1.5 premiere 7 seater mpv AT,2024,375125000
Toyota,Yaris,1.5 trd sportivo hatchback MT,2016,550000000
Mitsubishi,Xpander,1.5 gls mpv AT,2024,143000000
KIA,Carens,1.5 premiere captain seat 6 seater mpv AT,2024,301000000
Daihatsu,Rocky,1.0 r tc (2 tone) suv AT,2023,195000000
Wuling,Confero,1.5 s l lux+ mpv MT,2022,163818182
Ford,Focus,2.0 titanium sedan AT,2013,306809524
Mitsubishi,Kuda,1.6 diamond (petrol) mpv MT,2005,206000000
Jaguar,S-Type,4.0 v8 sedan AT,2000,269500000
Toyota,Yaris,1.5 g 7ab hatchback AT,2021,249000000
Mitsubishi,Xpander Cross,1.5 mpv MT,2022,499000000
Suzuki,APV,1.5 arena gl van MT,2014,139000000
Toyota,Etios Valco,1.2 g hatchback MT,2017,209000000
Daihatsu,Terios,1.5 x suv MT,2021,409000000
Nissan,Elgrand,2.5 highway star mpv AT,2017,362384616
Toyota,Fortuner,2.4 vrz 4x4 suv Diesel AT,2016,99000000
Nissan,Murano,3.5 suv AT,2012,535000000
Suzuki,Katana,1.0 gx suv MT,1994,165000000
Daihatsu,Sigra,1.2 x deluxe mpv AT,2024,244000000
Toyota,Kijang Innova,2.5 v mpv Diesel AT,2009,314000000
Toyota,Camry,3.0 sedan AT,2001,924700000
Mazda,CX-60,3.3 elite edition suv AT,2023,305000000
Toyota,Hilux,2.5 e double cab 4x4 pickup Diesel MT,2012,540000000
Toyota,Agya,1.2 gr sport (1 tone) hatchback MT,2023,195000000
Toyota,Yaris,1.5 e hatchback AT,2006,138000000
MG,ZS,1.5 magnify suv AT,2023,182000000
Toyota,Alphard,2.5 s mpv AT,2015,310000000
Chery,Tiggo 8,1.6 premium suv AT,2025,680000000
KIA,Seltos,1.4 ex+ suv AT,2021,292882353
Suzuki,Karimun Wagon R,1.0 gs hatchback MT,2017,315000000
Toyota,Starlet,1.3 hatchback MT,1994,431000000
Honda,Civic,1.7 vti-s sedan MT,2001,166000000
Honda,Civic,1.8 sedan AT,2014,185000000
Mazda,CX-9,2.5 black edition suv AT,2022,455000000
Suzuki,SX4,1.5 cross over hatchback MT,2009,743000000
Isuzu,Panther,2.5 grand royale mpv Diesel MT,1996,595000000
Nissan,Juke,1.5 rx suv AT,2015,450000000
Renault,Koleos,2.5 suv AT,2018,309000000
Honda,Jazz,1.5 vtec hatchback MT,2007,379000000
Isuzu,Panther,2.5 grand touring suv Diesel MT,2020,160500000
Toyota,Land Cruiser Cygnus,4.7 suv AT,2000,149000000
Daihatsu,Ayla,1.0 d+ hatchback MT,2018,192000000
Nissan,March,1.2 xs hatchback AT,2011,1579333334
Daihatsu,Gran Max,1.5 pu ac ps pickup MT,2020,235000000
Audi,TT,2.0 tfsi coupe AT,2012,275000000
Mitsubishi,Colt L300,2.3 pick up flat deck pickup Diesel MT,2023,289000000
Chevrolet,Blazer,2.2 dohc suv MT,2003,289000000
Renault,Koleos,2.5 luxury suv AT,2020,222000000
Suzuki,Jimny,1.5 3 door (1 tone) suv AT,2024,390428572
Daihatsu,Xenia,1.5 r mpv AT,2023,330666667
Toyota,Harrier,3.0 suv AT,2001,144000000
Toyota,Avanza,1.3 e mpv AT,2011,354000000
Nissan,Terrano,2.4 spirit s1 suv MT,2003,184000000
Mercedes-Benz,E200,2.0 avantgarde sedan AT,2017,365666667
Daihatsu,Charade,1.3 classy sedan MT,1993,205000000
Suzuki,Katana,1.0 suv MT,1991,419000000
Volvo,244,2.0 dl sedan MT,1976,32000000
Toyota,Corona,2.0 absolute ex sedan MT,1994,539000000
Daihatsu,Delta,3.7 truck Diesel MT,1995,238500000
Daihatsu,Terios,1.5 x extra suv AT,2016,427000000
Suzuki,Jimny,1.5 3 door (2 tone) suv AT,2021,1206000000
Mazda,CX-9,2.5 black edition suv AT,2023,521000000
Hyundai,Santa Fe,2.2 prime suv Diesel AT,2024,575000000
Hyundai,Santa Fe,2.5 calligraphy suv AT,2024,472000000
Mercedes-Benz,230E,2.3 w124 sedan AT,1989,199000000
Toyota,Avanza,1.5 g mpv MT,2017,413000000
Infiniti,FX37,3.7 s suv AT,2011,925000000
Toyota,Kijang,1.5 grand extra lgx van MT,1995,110000000
Suzuki,Karimun,1.1 estilo hatchback MT,2007,198000000
BMW,530i,2.0 m sport sedan AT,2018,525000000
Porsche,718,2.5 boxster s convertible AT,2021,776000000
Genesis,G80,electrified sedan AT,2022,1945000000
Nissan,Navara,2.5 sl pickup Diesel MT,2018,267863637
Toyota,Yaris Cross,1.5 s hv with gr parts aero pkg suv AT,2024,274000000
Volvo,S80,2.3 sedan AT,2003,530000000
Toyota,Kijang,2.4 minibus dlx long (lsx) mpv Diesel MT,2000,135000000
Bentley,Continental GT,4.0 v8 coupe AT,2014,195000000
Toyota,Agya,1.2 g hatchback MT,2022,279000000
Datsun,GO,1.2 t hatchback MT,2015,915000000
Honda,CR-V,2.0 suv AT,2002,135000000
Hyundai,Tucson,2.0 crdi suv Diesel AT,2011,127000000
Toyota,Corolla,1.6 se-g sedan AT,1995,147000000
Wuling,Alvez,1.5 ex suv AT,2024,218000000
Hyundai,Santa Fe,2.2 crdi suv Diesel AT,2015,319000000
Mazda,5,2.0 skyactiv-g mpv AT,2017,215000000
Toyota,Kijang Innova,2.0 v mpv MT,2004,127000000
Mercedes-Benz,C300,2.0 amg cabriolet convertible AT,2018,1444000001
Suzuki,SX4 S-Cross,1.5 hatchback AT,2020,215000000
Mazda,CX-3,2.0 grand touring suv AT,2020,145000000
Daihatsu,Zebra Master,1.3 box pickup MT,2006,579000000
Toyota,Kijang Innova,2.0 g mpv MT,2007,291500000
Mercedes-Benz,Mercedes-Maybach S560,4.0 sedan AT,2020,425000000
Toyota,Land Cruiser Prado,2.7 vx first edition suv AT,2024,495666667
Toyota,Avanza,1.3 e standard mpv MT,2019,154500000
Land Rover,Defender,3.0 110 p400 x-dynamic se suv AT,2022,630200000
Mitsubishi,Colt L300,2.5 pick up standard pickup Diesel MT,2008,250000000
Daihatsu,Xenia,1.3 r ads sc mpv MT,2022,132500000
Suzuki,Carry,1.5 pick up wide deck pickup MT,2022,418000000
Toyota,Alphard,2.4 gs mpv AT,2013,318500000
Volkswagen,Caravelle,2.0 lwb van Diesel AT,2013,162000000
Mercedes-Benz,C240,2.6 elegance sedan AT,2005,118000000
Daihatsu,Sirion,1.3 d hatchback AT,2018,230000000
Lexus,NX 300,2.0 luxury suv AT,2019,424000000
Daihatsu,Sigra,1.0 m mpv MT,2018,287000000
KIA,Seltos,1.4 ex suv AT,2024,225000000
Toyota,Avanza,1.5 g mpv MT,2020,382000000
Toyota,Alphard,3.0 v mpv AT,2005,161333334
Toyota,Harrier,3.0 suv AT,2000,258000000
Toyota,Corolla Altis,1.8 g sedan AT,2008,165000000
Daihatsu,Terios,1.5 tx suv MT,2014,155000000
Daihatsu,Xenia,1.3 r ads mpv MT,2022,236500000
Honda,Brio,1.2 satya a hatchback MT,2015,369666667
BMW,318i,2.0 sedan AT,2002,277000000
Mitsubishi,Colt Diesel,3.3 fe 101 4 wheel truck Diesel MT,1980,138000000
Wuling,Cortez,1.5 ct l lux+ mpv AT,2022,294500000
Suzuki,Ertiga,1.5 hybrid gx mpv MT,2024,244000000
BMW,530i,3.0 sedan MT,1991,688000000
Hyundai,H-1,2.4 royale limited mpv AT,2021,337285715
Mitsubishi,Xpander,1.5 black edition mpv AT,2020,359000000
Toyota,C-HR,1.8 (1 tone) suv AT,2018,300800000
Suzuki,Karimun Wagon R,1.0 gl hatchback MT,2015,353333334
DFSK,Glory i-Auto,1.5 suv AT,2020,232500000
Daihatsu,Ayla,1.2 x hatchback AT,2023,233000000
Toyota,Fortuner,2.4 g suv Diesel AT,2024,241000000
BMW,320i,2.0 sedan AT,1996,165000000
Mercedes-Benz,E250,2.0 amg convertible AT,2015,341000000
Isuzu,Panther,2.5 touring suv Diesel MT,2010,230000000
Suzuki,Sidekick,1.6 suv MT,2001,458000000
MINI,Cooper,2.0 s red hot package hatchback AT,2008,266333334
Suzuki,Katana,1.0 suv MT,1992,298000000
Suzuki,Karimun Wagon R,1.0 gl hatchback AT,2019,36000000
Toyota,Kijang,1.5 deluxe ssx van MT,1992,115000000
Honda,Accord,2.0 sedan MT,1991,155000000
Mazda,MX-5,2.0 convertible AT,2012,425000000
Mercedes-Benz,S350,3.7 sedan AT,2006,369000000
Hyundai,H-1,2.4 xg next generation mpv AT,2016,475000000
Honda,WR-V,1.5 e suv AT,2022,240333334
BMW,M235i,2.0 xdrive gran coup̩ coupe AT,2020,577500000
BMW,X2,1.5 sdrive18i m sport x suv AT,2018,455000000
Daihatsu,Xenia,1.3 x mpv AT,2023,449666667
Honda,CR-V,1.5 turbo suv AT,2024,324500000
Jeep,Wrangler,2.0 sahara unlimited suv AT,2021,625000000
KIA,Carens,1.4 premiere captain seat 6 seater mpv AT,2022,288000000
Suzuki,Carry,1.5 pick up wide deck ac/ps pickup MT,2024,119000000
Daihatsu,Sigra,1.2 r deluxe mpv MT,2021,470000000
Toyota,Hilux,2.4 v double cab 4x4 pickup Diesel AT,2021,3382000000
Fiat,500C,1.4 convertible AT,2014,298000000
Toyota,Fortuner,2.5 g vnt suv Diesel MT,2013,220000000
Mercedes-Benz,AMG SL43,4.0 convertible AT,2023,275000000
Toyota,Alphard,2.5 x mpv AT,2015,216500000
Honda,HR-V,1.5 s suv AT,2023,182000000
Nissan,Terra,2.5 4x4 vl suv Diesel AT,2023,351500000
Toyota,Alphard,2.4 asg mpv AT,2006,457333334
Mitsubishi,Colt L300,2.3 pick up flat deck pickup Diesel MT,2022,249000000
Toyota,Etios Valco,1.2 e hatchback MT,2014,349000000
Toyota,Celica,1.8 coupe AT,2000,395000000
Toyota,Avanza,1.3 e standard lux mpv AT,2021,199000000
Honda,City,1.5 e sedan MT,2009,105000000
Isuzu,Panther,2.5 new royale mpv Diesel MT,2000,237000000
Honda,Jazz,1.5 rs hatchback AT,2021,127000000
Daihatsu,Terios,1.5 r suv AT,2019,319684211
Volkswagen,Polo,1.2 highline tsi hatchback AT,2018,851500000
Ford,Everest,2.0 titanium suv Diesel AT,2023,250000000
Land Rover,Range Rover Sport,3.0 hse suv AT,2017,382500000
Toyota,Kijang Innova,2.0 v luxury mpv MT,2015,115000000
Suzuki,APV,1.5 arena gl van MT,2009,195000000
Wuling,Alvez,1.5 ce suv AT,2023,300000000
Toyota,Harrier,2.4 240g suv AT,2006,349000000
Hyundai,IONIQ 5,prime standard range suv AT,2022,326500000
Daihatsu,Rocky,1.0 r tc suv MT,2021,137500000
Nissan,Frontier Navara,2.5 pickup Diesel MT,2007,180000000
Ford,Ranger,2.2 double cab 4x4 base pickup Diesel MT,2018,263000000
Toyota,Kijang,1.8 minibus gl long (lgx) mpv MT,1997,239000000
Suzuki,Ertiga,1.5 gl mpv AT,2018,235000000
Toyota,Land Cruiser,4.2 vx sahara suv Diesel AT,2003,165000000
Ford,Ranger,2.2 xl pickup Diesel MT,2022,187000000
Mitsubishi,Xpander,1.5 ultimate mpv AT,2025,153000000
Isuzu,Panther,2.5 hi-sporty mpv Diesel MT,1997,258000000
Mazda,CX-30,2.0 gt suv AT,2022,289000000
Mercedes-Benz,C200,1.8 cgi sedan AT,2011,272250000
Isuzu,Panther,2.5 ls hi grade mpv Diesel MT,2000,219000000
Toyota,Sienta,1.5 e mpv AT,2018,188000000
Toyota,Soluna,1.5 xli sedan MT,2002,225000000
Toyota,Agya,1.2 g hatchback MT,2020,249000000
Toyota,Land Cruiser Cygnus,4.7 suv AT,2005,208000000
Honda,Brio,1.2 satya s hatchback MT,2023,108000000
Daihatsu,Terios,1.5 tx suv MT,2010,147000000
Honda,CR-Z,1.5 hybrid hatchback AT,2013,455000000
Chevrolet,TRAX,1.4 lt suv AT,2016,247000000
Daihatsu,Sigra,1.2 x mpv MT,2016,236000000
Daihatsu,Terios,1.5 tx suv AT,2010,216000000
Suzuki,Carry,1.5 pick up flat deck ac/ps pickup MT,2022,389000000
Honda,Mobilio,1.5 rs mpv MT,2015,290000000
MINI,Cooper,1.6 hatchback AT,2007,319000000
Honda,CR-V,2.0 suv MT,2002,625000000
