name,model,varian,vehicleModelDate,avg_price
Toyota,Yaris,1.5 e  AT,2016,139000000
Nissan,X-Trail,2.0  AT,2009,93400000
BMW,X6,3.0 xdrive35i  AT,2008,299000000
Audi,A4,2.0 tfsi quattro  AT,2016,435000000
Toyota,Yaris,1.5 g  AT,2021,199125000
Toyota,Rush,1.5 s  MT,2009,113000000
Mitsubishi,Colt L300,2.5 pick up flatbed Diesel MT,2014,115000000
BMW,740Li,3.0  AT,2009,335000000
BMW,i8,1.5  AT,2015,2500000000
MINI,Cooper,2.0 john cooper works 3 door  AT,2022,990000000
Toyota,Kijang,1.8 minibus dlx short (ssx)  MT,1997,48000000
Toyota,Raize,1.0 gr sport (2 tone)  AT,2025,243000000
Suzuki,Ertiga,1.5 gl  MT,2018,131000000
Subaru,Legacy,2.0 2.0i  AT,2010,83000000
Toyota,Avanza,1.5 g  MT,2019,159000002
Daihatsu,Gran Max,1.3 pu std  MT,2021,107666667
Land Rover,Range Rover Evoque,2.0 hse  AT,2020,917500000
Land Rover,Defender,3.0 110 p400  AT,2023,2575000000
MINI,Cabrio,2.0 cooper s  AT,2017,648578948
Toyota,Avanza,1.3 veloz  MT,2021,179500000
Mazda,6,2.5 skyactiv-g  AT,2018,347000000
Jaguar,XJ,5.0  AT,2013,419500000
BMW,520i,2.0  MT,1989,52000000
Isuzu,Traga,2.5 pick up fd Diesel MT,2020,184000000
Mercedes-Benz,CLS350,2.0 amg line  AT,2019,941200000
Hyundai,H-1,2.4 xg  AT,2019,290000000
Mazda,CX-3,2.0 pro  AT,2022,305000000
DFSK,Glory 560,1.5 type l  MT,2021,165000000
Nissan,Grand Livina,1.5 xv highway star autech  MT,2011,95000000
Suzuki,XL7,1.5 beta hybrid  MT,2023,217000000
Mitsubishi,Strada Triton,2.8 glx double cab Diesel MT,2014,265000000
Toyota,Fortuner,2.8 gr sport tss Diesel AT,2025,599000000
Daihatsu,Terios,1.5 r  MT,2023,234000000
Mercedes-Benz,A160,1.6  MT,2000,85000000
Toyota,Fortuner,2.8 vrz tss gr parts aero package (premium color) Diesel AT,2025,599000000
Toyota,Fortuner,2.8 vrz tss Diesel AT,2025,599000000
Land Rover,Defender,3.0 110 p400 x-dynamic se  AT,2024,3450000000
Hyundai,Stargazer X,1.5 style  AT,2023,209000000
MINI,Cooper,2.0 s 3 door  AT,2017,640000000
MINI,Cooper,2.0 s 5 door  AT,2017,640000000
Mitsubishi,Eclipse Cross,1.5 ultimate (silky white)  AT,2021,266000000
Chery,Omoda 5,1.5 rz  AT,2025,276000000
DFSK,Super Cab,1.5 (gasoline)  MT,2024,125000000
Toyota,Kijang Innova,2.0 v luxury  MT,2021,365000000
Daihatsu,Gran Max,1.3 pu std  MT,2012,78000000
Toyota,Kijang,1.8 minibus dlx long (lsx)  MT,1998,57000000
Toyota,Corolla,1.3 ke70  MT,1982,46000000
Mitsubishi,Grandis,2.4 gls  AT,2009,95000000
Suzuki,S-Presso,1.0  AT,2025,132000000
Toyota,Avanza,1.5 veloz  AT,2011,110000000
Mitsubishi,Triton,2.5 gls double cab 4x4 Diesel MT,2015,265000000
McLaren,765LT,4.0  AT,2021,12500000000
Ferrari,GTC4 Lusso T,3.9 wagon  AT,2019,9500000000
Ferrari,488 Spider,3.9  AT,2018,8500000000
Porsche,911,4.0 gt3 rs  AT,2016,8950000000
Tesla,Model Y,long range  AT,2023,2037000000
Porsche,911,3.8 carrera s  AT,2014,4700000000
Rolls-Royce,Wraith,6.6 standard  AT,2016,7500000000
Tesla,Model S,100d  AT,2020,1980000000
McLaren,600LT,3.0  AT,2019,6500000000
Mercedes-Benz,BRABUS 800,4.0 4matic+  AT,2022,6500000000
BMW,M3,3.0 pure edition  AT,2015,888000000
Daihatsu,Gran Max,1.3 blind ac  MT,2023,135657143
DFSK,Gelora,1.5 bv  MT,2022,135000000
Toyota,Corolla Altis,1.8 g  MT,2014,150000000
BMW,430i,2.0 m sport pro  AT,2021,1221225000
Isuzu,Panther,2.5 new royale Diesel MT,1997,59000000
Mitsubishi,Strada Triton,2.8 glx single cab Diesel MT,2015,260555556
BMW,116i,1.6 sport  AT,2013,257000000
Audi,A4,1.8 tfsi  AT,2012,177000000
Nissan,Grand Livina,1.5 sv mc  MT,2011,84500000
Mitsubishi,Triton,2.5 gls double cab 4x4 Diesel MT,2018,330000000
Wuling,Almaz,1.5 rs exclusive 7 seater  AT,2024,230000000
Mercedes-Benz,AMG E63,6.2  AT,2010,856250000
Daihatsu,Sigra,1.2 m  MT,2020,97750000
Toyota,Calya,1.2 g lux  AT,2022,146000000
Subaru,Crosstrek,2.0 i-s eyesight  AT,2024,399000000
BAIC,BJ40 Plus,2.0 wagon  AT,2024,625000000
Jeep,Willys,2.2  MT,1958,60000000
Daihatsu,Gran Max,1.5 mini bus d ps  MT,2014,95444445
Hino,Dutro,4.0 130 hd truck Diesel MT,2013,160000000
BMW,i7,xdrive60 gran lusso  AT,2023,2000000000
Daihatsu,Xenia,1.5 r deluxe  MT,2019,153000000
Isuzu,Panther,2.2 tbr 52 chassis pendek Diesel MT,1995,43000000
Mercedes-Benz,C250,2.0 amg  AT,2014,395000000
Toyota,Fortuner,2.4 vrz 4x4 Diesel AT,2022,470000000
Toyota,Kijang,1.8 minibus gl long (lgx)  AT,1997,59000000
Hyundai,H-1,2.4 royale limited  AT,2018,304000000
Daihatsu,Ayla,1.0 x  MT,2013,81666667
BMW,X3,2.0 xdrive20d executive  AT,2012,249000000
BMW,X5,3.0 xdrive  AT,2010,179000000
BMW,X5,3.0  AT,2003,119000000
Lexus,ES 250,2.5 ultra luxury  AT,2019,593400000
Toyota,Starlet,1.3  MT,1991,38000000
Honda,Civic,1.8 euro  AT,2012,278000000
Honda,Odyssey,2.4 prestige  AT,2018,368000000
Mercedes-Benz,C200,2.0  AT,1996,88000000
Daihatsu,Xenia,1.0 li+  MT,2008,85000000
Daihatsu,Xenia,1.3 x deluxe  MT,2019,141000000
Ford,Bronco,2.7 wildtrack 5 door  AT,2022,2575000000
Hyundai,H-1,2.5 royale new next generation Diesel AT,2016,258000000
Daihatsu,Gran Max,1.3 mini bus d  MT,2014,102000000
Toyota,C-HR,1.8 hybrid (1 tone)  AT,2019,335000000
Toyota,C-HR,1.8 hybrid (1 tone)  AT,2021,355000000
KIA,Sonet 7,1.5 smart  AT,2021,193000000
BMW,X6,3.0 xdrive40i m sport pro  AT,2024,1850000000
Toyota,Land Cruiser,4.2 fj40 hardtop  MT,1981,550000000
Mercedes-Benz,220,2.2  MT,1965,349000000
Subaru,Impreza,2.0 2.0i-s  AT,2012,129000000
Wuling,Confero,1.5 s l lux+  MT,2019,110000000
Daihatsu,Xenia,1.3 xi  AT,2010,98000000
Suzuki,APV,1.5 arena gl  MT,2022,129000000
KIA,Sportage,2.0 ex  AT,2011,123000000
Toyota,Kijang,1.8 minibus dlx short (ssx)  MT,2001,49000000
Bentley,Flying Spur,6.0 w12  AT,2014,2195000000
Daihatsu,Taruna,1.6 cx  MT,2000,52500000
Daihatsu,Luxio,1.5 x  AT,2018,138666667
Chevrolet,Spin,1.2 ls (diesel) Diesel MT,2014,62000000
Hyundai,Creta,1.5 trend  AT,2024,245000000
Toyota,Kijang Innova,2.0 g lux  AT,2020,291500000
MG,ZS,1.5 magnify  AT,2022,219142858
Daihatsu,Rocky,1.0 r tc  AT,2023,189000000
Nissan,Grand Livina,1.5 xv  AT,2007,69000000
Wuling,Cortez,1.8 l lux  MT,2018,137000000
KIA,Grand Carnival,2.2 premiere 7 seater Diesel AT,2021,567000000
Toyota,Avanza,1.5 veloz gr limited  AT,2021,235000000
Toyota,Kijang,2.4 krista long (diesel) Diesel MT,2002,105000000
Toyota,Kijang Innova Zenix,2.0 g hv (non premium color)  AT,2023,396272728
KIA,Carens,1.5 premiere 7 seater  AT,2024,310250000
Toyota,Yaris,1.5 trd sportivo  MT,2016,160000000
Mitsubishi,Xpander,1.5 gls  AT,2024,209000000
KIA,Carens,1.5 premiere captain seat 6 seater  AT,2024,317428572
Daihatsu,Rocky,1.0 r tc (2 tone)  AT,2023,189000000
Wuling,Confero,1.5 s l lux+  MT,2022,116136364
Ford,Focus,2.0 titanium  AT,2013,119000000
Mitsubishi,Kuda,1.6 diamond (petrol)  MT,2005,55000000
Jaguar,S-Type,4.0 v8  AT,2000,70000000
Toyota,Yaris,1.5 g 7ab  AT,2021,200000000
Mitsubishi,Xpander Cross,1.5  MT,2022,240000000
Suzuki,APV,1.5 arena gl  MT,2014,105000000
Toyota,Etios Valco,1.2 g  MT,2017,103000000
Daihatsu,Terios,1.5 x  MT,2021,217000000
Nissan,Elgrand,2.5 highway star  AT,2017,360000000
Toyota,Fortuner,2.4 vrz 4x4 Diesel AT,2016,399000000
Nissan,Murano,3.5  AT,2012,143750000
Suzuki,Katana,1.0 gx  MT,1994,45000000
Daihatsu,Sigra,1.2 x deluxe  AT,2024,115000000
Toyota,Kijang Innova,2.5 v Diesel AT,2009,189000000
Toyota,Camry,3.0  AT,2001,400000000
Mazda,CX-60,3.3 elite edition  AT,2023,670000000
Toyota,Hilux,2.5 e double cab 4x4 Diesel MT,2012,205000000
Toyota,Agya,1.2 gr sport (1 tone)  MT,2023,144000000
Toyota,Yaris,1.5 e  AT,2006,69000000
MG,ZS,1.5 magnify  AT,2023,216000000
Toyota,Alphard,2.5 s  AT,2015,425000000
Chery,Tiggo 8,1.6 premium  AT,2025,345000000
KIA,Seltos,1.4 ex+  AT,2021,240294118
Suzuki,Karimun Wagon R,1.0 gs  MT,2017,93000000
Toyota,Starlet,1.3  MT,1994,69000000
Honda,Civic,1.7 vti-s  MT,2001,79000000
Honda,Civic,1.8  AT,2014,215000000
Mazda,CX-9,2.5 black edition  AT,2022,515000000
Suzuki,SX4,1.5 cross over  MT,2009,80000000
Isuzu,Panther,2.5 grand royale Diesel MT,1996,60000000
Nissan,Juke,1.5 rx  AT,2015,151000000
Renault,Koleos,2.5  AT,2018,193000000
Honda,Jazz,1.5 vtec  MT,2007,109000000
Isuzu,Panther,2.5 grand touring Diesel MT,2020,282000000
Toyota,Land Cruiser Cygnus,4.7  AT,2000,295000000
Daihatsu,Ayla,1.0 d+  MT,2018,111000000
Nissan,March,1.2 xs  AT,2011,96000000
Daihatsu,Gran Max,1.5 pu ac ps  MT,2020,125000000
Audi,TT,2.0 tfsi  AT,2012,220000000
Mitsubishi,Colt L300,2.3 pick up flat deck Diesel MT,2023,195000000
Chevrolet,Blazer,2.2 dohc  MT,2003,55000000
Renault,Koleos,2.5 luxury  AT,2020,190000000
Suzuki,Jimny,1.5 3 door (1 tone)  AT,2024,463571429
Daihatsu,Xenia,1.5 r  AT,2023,204000000
Toyota,Harrier,3.0  AT,2001,69000000
Toyota,Avanza,1.3 e  AT,2011,92000000
Nissan,Terrano,2.4 spirit s1  MT,2003,59000000
Mercedes-Benz,E200,2.0 avantgarde  AT,2017,389000000
Daihatsu,Charade,1.3 classy  MT,1993,19000000
Suzuki,Katana,1.0  MT,1991,32000000
Volvo,244,2.0 dl  MT,1976,12000000
Toyota,Corona,2.0 absolute ex  MT,1994,24000000
Daihatsu,Delta,3.7 truck Diesel MT,1995,29000000
Daihatsu,Terios,1.5 x extra  AT,2016,128000000
Suzuki,Jimny,1.5 3 door (2 tone)  AT,2021,460000000
Mazda,CX-9,2.5 black edition  AT,2023,635000000
Hyundai,Santa Fe,2.2 prime Diesel AT,2024,760000000
Hyundai,Santa Fe,2.5 calligraphy  AT,2024,760000000
Mercedes-Benz,230E,2.3 w124  AT,1989,129000000
Toyota,Avanza,1.5 g  MT,2017,146000000
Porsche,Cayman,3.4 gts  AT,2015,2500000000
Infiniti,FX37,3.7 s  AT,2011,210000000
Toyota,Kijang,1.5 grand extra lgx  MT,1995,55000000
Suzuki,Karimun,1.1 estilo  MT,2007,65000000
BMW,530i,2.0 m sport  AT,2018,535000000
Porsche,718,2.5 boxster s  AT,2021,2450000000
Mercedes-Benz,AMG GT,3.0 53 4matic+  AT,2022,2550000000
Genesis,G80,electrified  AT,2022,925000000
Nissan,Navara,2.5 sl Diesel MT,2018,274272728
Toyota,Yaris Cross,1.5 s hv with gr parts aero pkg  AT,2024,349000000
Volvo,S80,2.3  AT,2003,85000000
Toyota,Kijang,2.4 minibus dlx long (lsx) Diesel MT,2000,75000000
Bentley,Continental GT,4.0 v8  AT,2014,2350000000
Toyota,Agya,1.2 g  MT,2022,155000000
Datsun,GO,1.2 t  MT,2015,83000000
Honda,CR-V,2.0  AT,2002,75000000
Hyundai,Tucson,2.0 crdi Diesel AT,2011,110000000
Toyota,Corolla,1.6 se-g  AT,1995,53000000
Wuling,Alvez,1.5 ex  AT,2024,235000000
Hyundai,Santa Fe,2.2 crdi Diesel AT,2015,250000000
Mazda,5,2.0 skyactiv-g  AT,2017,170000000
Toyota,Kijang Innova,2.0 v  MT,2004,107000000
Mercedes-Benz,C300,2.0 amg cabriolet  AT,2018,789000001
Suzuki,SX4 S-Cross,1.5  AT,2020,184000000
Mazda,CX-3,2.0 grand touring  AT,2020,265000000
Daihatsu,Zebra Master,1.3 box  MT,2006,35000000
Toyota,Kijang Innova,2.0 g  MT,2007,127000000
Mercedes-Benz,Mercedes-Maybach S560,4.0  AT,2020,6750000000
Toyota,Land Cruiser Prado,2.7 vx first edition  AT,2024,2066333334
Toyota,Avanza,1.3 e standard  MT,2019,135500000
Land Rover,Defender,3.0 110 p400 x-dynamic se  AT,2022,3147800001
Mitsubishi,Colt L300,2.5 pick up standard Diesel MT,2008,94000000
Daihatsu,Xenia,1.3 r ads sc  MT,2022,185000000
Suzuki,Carry,1.5 pick up wide deck  MT,2022,115000000
Toyota,Alphard,2.4 gs  AT,2013,284000000
Volkswagen,Caravelle,2.0 lwb Diesel AT,2013,310000000
Mercedes-Benz,C240,2.6 elegance  AT,2005,115000000
Daihatsu,Sirion,1.3 d  AT,2018,140000000
Lexus,NX 300,2.0 luxury  AT,2019,550000000
Daihatsu,Sigra,1.0 m  MT,2018,97000000
KIA,Seltos,1.4 ex  AT,2024,200000000
Toyota,Avanza,1.5 g  MT,2020,165000000
Toyota,Alphard,3.0 v  AT,2005,99000000
Toyota,Harrier,3.0  AT,2000,69000000
Toyota,Corolla Altis,1.8 g  AT,2008,103000000
Daihatsu,Terios,1.5 tx  MT,2014,137000000
Daihatsu,Xenia,1.3 r ads  MT,2022,186500000
Honda,Brio,1.2 satya a  MT,2015,103000000
BMW,318i,2.0  AT,2002,135000000
Mitsubishi,Colt Diesel,3.3 fe 101 4 wheel truck Diesel MT,1980,35000000
Wuling,Cortez,1.5 ct l lux+  AT,2022,182000000
Suzuki,Ertiga,1.5 hybrid gx  MT,2024,196500000
BMW,530i,3.0  MT,1991,1250000000
Hyundai,H-1,2.4 royale limited  AT,2021,329000000
Mitsubishi,Xpander,1.5 black edition  AT,2020,222000000
Toyota,C-HR,1.8 (1 tone)  AT,2018,258000000
Suzuki,Karimun Wagon R,1.0 gl  MT,2015,99333334
DFSK,Glory i-Auto,1.5  AT,2020,160500000
Daihatsu,Ayla,1.2 x  AT,2023,124000000
Toyota,Fortuner,2.4 g Diesel AT,2024,369000000
BMW,320i,2.0  AT,1996,135000000
Mercedes-Benz,E250,2.0 amg  AT,2015,812500000
Isuzu,Panther,2.5 touring Diesel MT,2010,99500000
Suzuki,Sidekick,1.6  MT,2001,50000000
MINI,Cooper,2.0 s red hot package  AT,2008,325000000
Suzuki,Katana,1.0  MT,1992,38000000
Suzuki,Karimun Wagon R,1.0 gl  AT,2019,114000000
Toyota,Kijang,1.5 deluxe ssx  MT,1992,30000000
Honda,Accord,2.0  MT,1991,27000000
Mazda,MX-5,2.0  AT,2012,395000000
Mercedes-Benz,S350,3.7  AT,2006,319000000
Hyundai,H-1,2.4 xg next generation  AT,2016,206000000
Honda,WR-V,1.5 e  AT,2022,209000000
BMW,M235i,2.0 xdrive gran coup̩  AT,2020,611000000
BMW,X2,1.5 sdrive18i m sport x  AT,2018,524000000
Daihatsu,Xenia,1.3 x  AT,2023,199000000
Honda,CR-V,1.5 turbo  AT,2024,660500000
Jeep,Wrangler,2.0 sahara unlimited  AT,2021,1476000000
KIA,Carens,1.4 premiere captain seat 6 seater  AT,2022,315000000
Suzuki,Carry,1.5 pick up wide deck ac/ps  MT,2024,129000000
Daihatsu,Sigra,1.2 r deluxe  MT,2021,115000000
Toyota,Hilux,2.4 v double cab 4x4 Diesel AT,2021,455000000
Fiat,500C,1.4  AT,2014,260000000
Toyota,Fortuner,2.5 g vnt Diesel MT,2013,244000000
Jeep,Wrangler,3.6 rubicon 2 door  AT,2013,789000000
Mercedes-Benz,AMG SL43,4.0  AT,2023,2880000000
Toyota,Alphard,2.5 x  AT,2015,507500000
Honda,HR-V,1.5 s  AT,2023,294000000
Nissan,Terra,2.5 4x4 vl Diesel AT,2023,587500000
Toyota,Alphard,2.4 asg  AT,2006,129000000
Mitsubishi,Colt L300,2.3 pick up flat deck Diesel MT,2022,193000000
Toyota,Etios Valco,1.2 e  MT,2014,69000000
Toyota,Celica,1.8  AT,2000,290000000
Toyota,Avanza,1.3 e standard lux  AT,2021,167000000
Honda,City,1.5 e  MT,2009,110000000
Isuzu,Panther,2.5 new royale Diesel MT,2000,62000000
Honda,Jazz,1.5 rs  AT,2021,116000000
Daihatsu,Terios,1.5 r  AT,2019,188000000
Volkswagen,Polo,1.2 highline tsi  AT,2018,154000000
Ford,Everest,2.0 titanium Diesel AT,2023,867500000
Land Rover,Range Rover Sport,3.0 hse  AT,2017,1200000000
Toyota,Kijang Innova,2.0 v luxury  MT,2015,185000000
Suzuki,APV,1.5 arena gl  MT,2009,89000000
Wuling,Alvez,1.5 ce  AT,2023,215000000
Toyota,Harrier,2.4 240g  AT,2006,152000000
Hyundai,IONIQ 5,prime standard range  AT,2022,399000000
Daihatsu,Rocky,1.0 r tc  MT,2021,180000000
Nissan,Frontier Navara,2.5 Diesel MT,2007,215000000
Ford,Ranger,2.2 double cab 4x4 base Diesel MT,2018,247000000
Toyota,Kijang,1.8 minibus gl long (lgx)  MT,1997,69000000
Suzuki,Ertiga,1.5 gl  AT,2018,165000000
Toyota,Land Cruiser,4.2 vx sahara Diesel AT,2003,775000000
Ford,Ranger,2.2 xl Diesel MT,2022,247000000
Mitsubishi,Xpander,1.5 ultimate  AT,2025,257000000
Isuzu,Panther,2.5 hi-sporty Diesel MT,1997,53000000
Mazda,CX-30,2.0 gt  AT,2022,365000000
Mercedes-Benz,C200,1.8 cgi  AT,2011,162250000
Isuzu,Panther,2.5 ls hi grade Diesel MT,2000,89000000
Toyota,Sienta,1.5 e  AT,2018,178000000
Toyota,Soluna,1.5 xli  MT,2002,38000000
Toyota,Agya,1.2 g  MT,2020,142000000
Toyota,Land Cruiser Cygnus,4.7  AT,2005,420000000
Honda,Brio,1.2 satya s  MT,2023,147000000
Daihatsu,Terios,1.5 tx  MT,2010,118000000
Honda,CR-Z,1.5 hybrid  AT,2013,217000000
Chevrolet,TRAX,1.4 lt  AT,2016,131000000
Daihatsu,Sigra,1.2 x  MT,2016,96000000
Daihatsu,Terios,1.5 tx  AT,2010,145000000
Suzuki,Carry,1.5 pick up flat deck ac/ps  MT,2022,140000000
Honda,Mobilio,1.5 rs  MT,2015,150000000
MINI,Cooper,1.6  AT,2007,275000000
Honda,CR-V,2.0  MT,2002,80000000
Toyota,Raize,1.2 g (1 tone)  MT,2024,194000000
Maserati,GranTurismo,4.7 s  AT,2011,925000000
Toyota,Land Cruiser,4.2 fj40 hardtop  MT,1978,177000000
Toyota,Kijang,1.5 deluxe lsx  MT,1995,48000000
Toyota,Kijang Innova,2.0 g  MT,2023,289000000
Nissan,March,1.2  AT,2011,96000000
Toyota,Yaris,1.5 g  MT,2016,169000000
Toyota,Agya,1.0 e  MT,2016,81666667
Mercedes-Benz,E200,2.0 exclusive line  AT,2024,1225000000
Daihatsu,Zebra Espass,1.3  MT,1998,22000000
Hyundai,Tucson,2.0 gls  AT,2014,133000000
Toyota,GR Supra,3.0 gr supra  AT,2023,2100000000
Ford,Everest,2.5 xlt 4x2 Diesel MT,2012,169000000
Daihatsu,Luxio,1.5 d  MT,2015,108000000
Mitsubishi,Outlander Sport,2.0 gls  AT,2015,182000000
Nissan,Juke,1.5 revolt black interior  AT,2017,175000000
Mercedes-Benz,C200,1.8 avantgarde  AT,2009,135000000
Mazda,RX-8,1.3 sport  AT,2008,220000000
Toyota,Avanza,1.5 g tss  AT,2023,245000000
Datsun,GO,1.2 t-active  MT,2016,64000000
BMW,320i,2.0 touring m sport wagon  AT,2020,850000000
Daihatsu,Ayla,1.2 r  MT,2017,126000000
Porsche,Taycan,4s cross turismo  AT,2023,3400000000
Wuling,Almaz,1.5 smart enjoy  MT,2022,147000000
Jeep,Wrangler,2.0 sahara unlimited 4 door  AT,2023,1675000000
Wuling,Confero,1.5 s l  MT,2018,95000000
Jeep,CJ-7,2.4 express Diesel MT,1985,137000000
Toyota,Kijang Innova,2.4 g Diesel MT,2017,259000000
Mitsubishi,Xpander,1.5 glx  MT,2020,208000000
Suzuki,Ignis,1.2 gl  AT,2020,144000000
Daihatsu,Terios,1.5 r custom  MT,2016,160000000
Mitsubishi,Mirage,1.2 glx  MT,2014,103000000
Mazda,6,2.5 skyactiv-g wagon  AT,2017,249000000
BMW,530i,2.0 luxury  AT,2019,479000000
Mazda,6,2.5 (soul red version)  AT,2017,249000000
Suzuki,Carry,1.5 pick up flat deck ac/ps  MT,2019,109900000
Hyundai,Tucson,2.0 gls  AT,2013,105000000
Suzuki,Katana,1.0 gx  MT,1998,90000000
Toyota,Avanza,1.5 g  MT,2016,137500000
Suzuki,Carry,1.5 pick up wide deck ac/ps  MT,2019,110000000
BMW,X3,2.0 xdrive20d Diesel AT,2013,229000000
Nissan,Grand Livina,1.8 xv  AT,2007,78000000
Subaru,WRX STi,2.5 4d a-line  AT,2012,455000000
Nissan,Terrano,2.4 grandroad g2  MT,2004,49000000
Nissan,Teana,2.3 230 js  AT,2006,79000000
Toyota,Fortuner,2.7 srz trd 4x2  AT,2020,309000000
Toyota,Crown,2.5 sport hybrid e-four modellista  AT,2024,1475000000
Daihatsu,Gran Max,1.5 pu std  MT,2022,140000000
Daihatsu,Feroza,1.6 special edition  MT,1996,47000000
Toyota,Land Cruiser Prado,2.7 j120  MT,2007,315000000
Toyota,Yaris,1.5 gr sport 7 ab (1 tone)  AT,2024,265000000
Hyundai,Santa Fe,2.2 signature Diesel AT,2024,559000000
Daihatsu,Gran Max,1.5 pu ac ps  MT,2019,124000000
Mercedes-Benz,SL500,5.0  AT,2004,875000000
Mercedes-Benz,AMG CLA45,2.0 s 4matic+  AT,2023,1199000000
Mazda,CX-5,2.0 sport  AT,2012,165000000
Nissan,Grand Livina,1.5 highway star autech  AT,2016,120000000
Nissan,X-Trail,2.5 urban selection  AT,2013,149666667
KIA,Seltos,1.4 ex+  AT,2022,255000000
Toyota,Yaris,1.5 e  AT,2017,138000000
Toyota,Kijang,1.8 minibus dlx long (lsx)  MT,2004,67000000
Mazda,323 XG-S,1.5 elite  MT,1988,24000000
Mercedes-Benz,GLA200,1.3 amg line  AT,2024,775000000
Jeep,Wrangler,2.0 rubicon  AT,2018,1495000000
Mazda,2,013 mazda 2 1.5 v  MT,2013,114500000
Mercedes-Benz,E300,3.0 elegance  AT,2010,189000000
Toyota,Corona,1.6 ex-saloon  MT,1990,30000000
Renault,Triber,1.0 rxz  AT,2022,129000000
Toyota,Limo,1.5  MT,2010,56000000
Mitsubishi,Lancer,1.6 vi gli  MT,1996,67000000
Toyota,Corolla Altis,1.8 g  AT,2010,124000000
Toyota,Corolla,1.6 se-g  MT,1996,66000000
Suzuki,Karimun,1.0  MT,2000,64000000
Toyota,Kijang Innova,2.0 g  MT,2006,105500000
Mazda,CX-9,3.7 gt  AT,2008,119000000
Mercedes-Benz,E320,3.2  MT,1994,100000000
Volkswagen,Polo,1.2 vrs  AT,2018,160333334
Ineos,Grenadier,3.0 fieldmaster edition 4wd  AT,2023,1925000000
Volkswagen,Golf,1.4 tsi (cbu)  AT,2015,249000000
BMW,X3,2.0 xdrive20d Diesel AT,2012,249000000
Volkswagen,NBeetle,2.0  AT,2000,200000000
BMW,M235i,2.0 xdrive gran coup̩  AT,2022,611000000
MINI,Cooper,1.6 s  AT,2011,385000000
Mitsubishi,Colt L300,2.5 pick up flat deck Diesel MT,2019,144000000
Mitsubishi,Colt L300,2.5 pick up flatbed Diesel MT,1994,70000000
Chevrolet,Spark,1.4 ltz  AT,2017,118333334
Suzuki,Carry,1.3 futura  MT,1997,35000000
Suzuki,Ignis,1.2 gx  MT,2022,159000000
Mercedes-Benz,S320,3.2  AT,1997,350000000
Volkswagen,Golf,2.0 gti  AT,2006,260000000
Land Rover,Range Rover,2.0 p400e svautobiography phev  AT,2020,4250000000
BMW,Z4,2.0 sdrive30i m sport  AT,2022,1307000000
Mitsubishi,Outlander Sport,2.0 glx  MT,2017,145000000
Land Rover,Defender,3.0 90 x p400  AT,2022,2750000000
Nissan,Grand Livina,1.5 xv  MT,2018,137000000
BMW,335i,3.0  AT,2012,440000000
Suzuki,Splash,1.2  MT,2015,103000000
Isuzu,Panther,2.5 lv Diesel MT,2017,169000000
Nissan,Livina,1.5 xr  MT,2011,90000000
Mercedes-Benz,E250,2.0 avantgarde ckd  AT,2016,439000000
Daihatsu,Xenia,1.3 x+  MT,2014,102666667
Honda,City,1.5 idsi  AT,2006,70000000
Toyota,Yaris,1.5 gr sport 3 ab (1 tone)  AT,2024,265000000
Toyota,Land Cruiser Prado,2.7 tx matte black edition  AT,2021,1255000000
Porsche,Cayenne,3.2  AT,2005,475000000
Daihatsu,Tanto,0.7 micro car  AT,2009,420000000
Hyundai,Atoz,1.0 gls  MT,2001,46000000
Toyota,Kijang Innova,2.0 v  MT,2021,333000000
Honda,Jazz,1.5 rs  MT,2011,145000000
Toyota,Yaris,1.5 gr sport 3 ab ((1 tone)  MT,2024,265000000
BMW,760Li,6.0  AT,2012,950000000
Hyundai,IONIQ 5,signature standard range  AT,2022,485000000
Mazda,Biante,2.0 limited edition  AT,2015,157000000
Toyota,Kijang,1.5 grand extra sgx  MT,1994,42000000
Toyota,Estima,2.4  AT,2007,149000000
Daihatsu,Xenia,1.3 r sporty  MT,2016,129000000
Toyota,Kijang,2.4 minibus gl long (lgx) Diesel MT,2001,95000000
Daihatsu,Terios,1.5 x ads  MT,2023,210000000
Daihatsu,Xenia,1.3 x deluxe  MT,2016,129000000
Honda,City,1.5 vtec  AT,2008,88000000
Nissan,Murano,2.5  AT,2007,89000000
Honda,Jazz,1.5 i-dsi  AT,2004,81500000
Mitsubishi,Galant,2.5 v6  AT,2001,49000000
Datsun,GO,1.2 t-option  MT,2017,82000000
Mercedes-Benz,C180,2.0 classic  AT,2003,89000000
Suzuki,SX4,1.5 rc1  AT,2012,117000000
Toyota,Soluna,1.5 xli  MT,2000,58000000
Mazda,CX-7,2.3 gt  AT,2007,109000000
Mazda,CX-9,3.7  AT,2010,159000000
Hyundai,H-1,2.4 xg next generation  AT,2015,189000000
Ford,EcoSport,1.5 titanium  AT,2016,119000000
BMW,320i,2.0  AT,2009,149000000
Audi,A4,1.8 tfsi  AT,2010,139000000
Toyota,Kijang,1.5 kijang standard short  MT,1991,32500000
Nissan,X-Trail,2.5 xt  AT,2006,63000000
Timor,S515i,1.5 b5  MT,1997,22000000
Volvo,960,2.3  AT,1996,35000000
Toyota,Avanza,1.5 s  AT,2007,99000000
Land Rover,Range Rover,3.0 p400 vogue se mhev lwb 5 seater  AT,2022,2500000000
Daihatsu,Zebra Espass,1.3  MT,1996,25000000
Mitsubishi,Colt T120SS,1.3 pick up standard  MT,1995,30000000
